LAMMPS data file with

118224 atoms
9408 bonds

6 atom types
2 bond types
1 angle types

-0.0 500.0 xlo xhi
-0.0 17.8 ylo yhi
-150.0 148.0 zlo zhi

Masses

1 63.55
2 63.55
3 63.55
4 63.55
5 15.999
6 1.0

Atoms #full

60969 1 3 0 71.3910188256104448 10.0625663200732340 -119.5926949267161348 0 0 0
60409 1 3 0 69.0986011930057487 11.5128246610285121 -119.5158077148267495 0 0 0
61050 1 3 0 71.3051239183148340 12.6909289471728250 -119.6143440002406635 0 0 0
61561 1 3 0 75.9862712452490712 10.1615704004226863 -119.5281623835329725 0 0 0
60970 1 3 0 73.6113463883170311 11.3949264479582659 -119.4159733260729297 0 0 0
61647 1 3 0 75.8240682842679377 12.5820528149329895 -119.4434063689130170 0 0 0
61476 1 3 0 78.2031834655016524 8.9546327132788264 -119.6464511420888073 0 0 0
62183 1 3 0 80.2207467845029356 10.2083856026775841 -119.6405771598807775 0 0 0
61562 1 3 0 78.1747386872987704 11.6027666960242417 -119.5182095378182652 0 0 0
62094 1 3 0 82.5041517143021395 8.9180836487060127 -119.6284497418911315 0 0 0
62273 1 3 0 80.3224784453124698 12.8009326191828521 -119.3504103721424485 0 0 0
62184 1 3 0 82.5118521289956419 11.3948130153790910 -119.4065472522572549 0 0 0
62808 1 3 0 84.8480416305491474 10.2053536616632048 -119.6198482546671755 0 0 0
62720 1 3 0 86.8900106163009696 8.9111275201216298 -119.4800591455960586 0 0 0
62897 1 3 0 84.7295679390581711 12.8883109775517450 -119.6006484983347349 0 0 0
